"x","y","wl"
12.0745957811136,53.8682074670712,-73.2687013511228
12.0748997811136,53.8682074670712,-70.0496860830554
12.0752037811136,53.8682074670712,-68.309070343671
12.0755077811136,53.8682074670712,-67.0633711157004
12.0758117811136,53.8682074670712,-66.0860635343035
12.0761157811136,53.8682074670712,-65.4841748333477
12.0745957811136,53.8680274670712,-73.3279517252288
12.0748997811136,53.8680274670712,-71.9357822368893
12.0752037811136,53.8680274670712,-70.2424814625644
12.0755077811136,53.8680274670712,-68.4182042030373
12.0758117811136,53.8680274670712,-66.7740537536635
12.0761157811136,53.8680274670712,-65.5386395142934
12.0745957811136,53.8678474670712,-73.4068110964324
12.0748997811136,53.8678474670712,-73.2583821380203
12.0752037811136,53.8678474670712,-71.617782208258
12.0755077811136,53.8678474670712,-70.2333760996443
12.0758117811136,53.8678474670712,-69.0490361154942
12.0761157811136,53.8678474670712,-66.0362235670167
12.0764197811136,53.8678474670712,-61.050695360887
12.0745957811136,53.8676674670712,-72.6536750480536
12.0748997811136,53.8676674670712,-72.6625049043659
12.0752037811136,53.8676674670712,-71.4425019305949
12.0755077811136,53.8676674670712,-72.3141923122097
12.0758117811136,53.8676674670712,-74.1037912006885
12.0761157811136,53.8676674670712,-68.8425199185083
12.0764197811136,53.8676674670712,-62.21509292961
12.0767237811136,53.8676674670712,-61.109696893641
12.0745957811136,53.8674874670712,-70.6739055722504
12.0748997811136,53.8674874670712,-70.0815797518955
12.0752037811136,53.8674874670712,-69.5005306575603
12.0755077811136,53.8674874670712,-71.2039306789126
12.0758117811136,53.8674874670712,-75.0356660302107
12.0761157811136,53.8674874670712,-69.6080030171361
12.0764197811136,53.8674874670712,-62.7084961884376
12.0745957811136,53.8673074670712,-69.8388805358723
12.0748997811136,53.8673074670712,-67.7906892827439
12.0752037811136,53.8673074670712,-67.0823678387067
12.0755077811136,53.8673074670712,-68.0502537703716
12.0758117811136,53.8673074670712,-70.2998393211493
12.0761157811136,53.8673074670712,-66.0496936967787
12.0764197811136,53.8673074670712,-48.31707759686
12.0767237811136,53.8673074670712,-26.3607710893078
12.0752037811136,53.8671274670712,-65.5434652259951
12.0755077811136,53.8671274670712,-65.4838240771225
12.0758117811136,53.8671274670712,-66.8993640490537
12.0761157811136,53.8671274670712,-66.8816682764529
12.0764197811136,53.8671274670712,-47.2235684635613
12.0767237811136,53.8671274670712,-22.6961375866943
12.0770277811136,53.8671274670712,-22.6223879344796
12.0755077811136,53.8669474670712,-63.8552310131682
12.0758117811136,53.8669474670712,-63.4959246205418
12.0761157811136,53.8669474670712,-61.2200637346123
12.0764197811136,53.8669474670712,-50.7233179786645
12.0767237811136,53.8669474670712,-35.9581789039868
12.0770277811136,53.8669474670712,-30.3377972921773
12.0773317811136,53.8669474670712,-28.2922705290409
12.0758117811136,53.8667674670712,-59.8776675898922
12.0761157811136,53.8667674670712,-55.1724307415577
12.0764197811136,53.8667674670712,-49.5471725603444
12.0767237811136,53.8667674670712,-41.7538683581252
12.0770277811136,53.8667674670712,-33.372723075749
12.0773317811136,53.8667674670712,-26.1692207993749
12.0776357811136,53.8667674670712,-23.7492106147607
12.0761157811136,53.8665874670712,-53.9529122222016
12.0764197811136,53.8665874670712,-48.0402448680227
12.0767237811136,53.8665874670712,-41.6713015881337
12.0770277811136,53.8665874670712,-34.2139894913478
12.0773317811136,53.8665874670712,-27.3489019771322
12.0776357811136,53.8665874670712,-25.5858174810048
12.0779397811136,53.8665874670712,-28.1810002305745
12.0767237811136,53.8664074670712,-41.5074303694405
12.0770277811136,53.8664074670712,-36.0340210601017
12.0773317811136,53.8664074670712,-31.70685175595
12.0776357811136,53.8664074670712,-30.0304136357686
12.0779397811136,53.8664074670712,-30.5099389641834
12.0770277811136,53.8662274670712,-37.2826793309062
12.0773317811136,53.8662274670712,-35.1019315361196
12.0776357811136,53.8662274670712,-33.948468660968
12.0779397811136,53.8662274670712,-32.12527241519
12.0773317811136,53.8660474670712,-36.2884128377275
12.0776357811136,53.8660474670712,-35.0874880284963
