"x","y","wl"
12.0745957811136,53.8682074670712,-54.5785302331083
12.0748997811136,53.8682074670712,-55.1269061312394
12.0752037811136,53.8682074670712,-55.332548040281
12.0755077811136,53.8682074670712,-55.5089372330475
12.0758117811136,53.8682074670712,-56.0441871827001
12.0761157811136,53.8682074670712,-58.2431936575109
12.0745957811136,53.8680274670712,-54.5656952739869
12.0748997811136,53.8680274670712,-54.8706705055703
12.0752037811136,53.8680274670712,-55.4051035824115
12.0755077811136,53.8680274670712,-56.4346646346431
12.0758117811136,53.8680274670712,-57.3406603560908
12.0761157811136,53.8680274670712,-58.2162888230882
12.0745957811136,53.8678474670712,-54.4709386034688
12.0748997811136,53.8678474670712,-54.6076646615089
12.0752037811136,53.8678474670712,-55.5840445698832
12.0755077811136,53.8678474670712,-58.0054965426138
12.0758117811136,53.8678474670712,-59.878113766004
12.0761157811136,53.8678474670712,-59.2556107296761
12.0764197811136,53.8678474670712,-57.0579946948831
12.0745957811136,53.8676674670712,-54.3181951467422
12.0748997811136,53.8676674670712,-54.5255027053645
12.0752037811136,53.8676674670712,-56.1564000682371
12.0755077811136,53.8676674670712,-60.6620889731504
12.0758117811136,53.8676674670712,-64.9399510159337
12.0761157811136,53.8676674670712,-62.0023722069196
12.0764197811136,53.8676674670712,-57.8811995372333
12.0767237811136,53.8676674670712,-57.1849679019227
12.0745957811136,53.8674874670712,-54.2584027336618
12.0748997811136,53.8674874670712,-54.6782412933883
12.0752037811136,53.8674874670712,-56.4532387928829
12.0755077811136,53.8674874670712,-60.6157387686048
12.0758117811136,53.8674874670712,-65.6755194397267
12.0761157811136,53.8674874670712,-61.2818705434307
12.0764197811136,53.8674874670712,-57.9204910695638
12.0745957811136,53.8673074670712,-54.2503314322833
12.0748997811136,53.8673074670712,-54.7491081922063
12.0752037811136,53.8673074670712,-55.6806554240852
12.0755077811136,53.8673074670712,-57.8647282598924
12.0758117811136,53.8673074670712,-59.690636275996
12.0761157811136,53.8673074670712,-53.5493956503586
12.0764197811136,53.8673074670712,-47.5796703052328
12.0767237811136,53.8673074670712,-44.0404538305083
12.0752037811136,53.8671274670712,-54.4106775927902
12.0755077811136,53.8671274670712,-53.8365307388616
12.0758117811136,53.8671274670712,-49.9466761870642
12.0761157811136,53.8671274670712,-43.9704930029556
12.0764197811136,53.8671274670712,-45.2747073609951
12.0767237811136,53.8671274670712,-43.4284474345497
12.0770277811136,53.8671274670712,-43.7402139819448
12.0755077811136,53.8669474670712,-50.5669141101224
12.0758117811136,53.8669474670712,-46.4332872736287
12.0761157811136,53.8669474670712,-45.329899438556
12.0764197811136,53.8669474670712,-49.9601782180938
12.0767237811136,53.8669474670712,-48.0972630967642
12.0770277811136,53.8669474670712,-45.2930141936269
12.0773317811136,53.8669474670712,-43.4311116205722
12.0758117811136,53.8667674670712,-47.2427733204025
12.0761157811136,53.8667674670712,-48.0615311647736
12.0764197811136,53.8667674670712,-50.1242525906501
12.0767237811136,53.8667674670712,-48.6835717229341
12.0770277811136,53.8667674670712,-45.2336604374126
12.0773317811136,53.8667674670712,-42.1519109777612
12.0776357811136,53.8667674670712,-41.1746999207123
12.0761157811136,53.8665874670712,-48.5151177489348
12.0764197811136,53.8665874670712,-48.8722570433536
12.0767237811136,53.8665874670712,-47.5215961971218
12.0770277811136,53.8665874670712,-44.9177056049814
12.0773317811136,53.8665874670712,-42.4059949406371
12.0776357811136,53.8665874670712,-41.8222743160706
12.0779397811136,53.8665874670712,-42.8241975504235
12.0767237811136,53.8664074670712,-47.1456380174492
12.0770277811136,53.8664074670712,-45.307917375802
12.0773317811136,53.8664074670712,-43.8713406169802
12.0776357811136,53.8664074670712,-43.3655784557541
12.0779397811136,53.8664074670712,-43.6058390002467
12.0770277811136,53.8662274670712,-45.6822353800775
12.0773317811136,53.8662274670712,-44.9845785263621
12.0776357811136,53.8662274670712,-44.6586579636184
12.0779397811136,53.8662274670712,-44.1315252697144
12.0773317811136,53.8660474670712,-45.3718143060809
12.0776357811136,53.8660474670712,-45.0310915883526
