"x","y","wl"
28.3821675353695,40.1414253442969,-57.7606394262927
28.3824025353695,40.1414253442969,-59.0384664209155
28.3826375353695,40.1414253442969,-59.2496492186321
28.3828725353695,40.1414253442969,-57.4070545889887
28.3831075353695,40.1414253442969,-55.357390446902
28.3833425353695,40.1414253442969,-53.3895775778165
28.3835775353695,40.1414253442969,-51.9992924795452
28.3838125353695,40.1414253442969,-50.7408983103392
28.3821675353695,40.1412453442969,-57.7766404781242
28.3824025353695,40.1412453442969,-59.0636272406055
28.3826375353695,40.1412453442969,-60.1973835751375
28.3828725353695,40.1412453442969,-59.2505002465301
28.3831075353695,40.1412453442969,-55.9901199882143
28.3833425353695,40.1412453442969,-52.8348367961209
28.3835775353695,40.1412453442969,-51.1258370725516
28.3838125353695,40.1412453442969,-50.2281097969145
28.3840475353695,40.1412453442969,-49.8294781019515
28.3821675353695,40.1410653442969,-57.9592879665852
28.3824025353695,40.1410653442969,-60.1739389996255
28.3826375353695,40.1410653442969,-63.0339692930751
28.3828725353695,40.1410653442969,-62.0703698924805
28.3831075353695,40.1410653442969,-56.1365140521183
28.3833425353695,40.1410653442969,-51.2609721663175
28.3835775353695,40.1410653442969,-49.6638400695778
28.3838125353695,40.1410653442969,-49.0336431375335
28.3840475353695,40.1410653442969,-48.9459221488199
28.3821675353695,40.1408853442969,-58.0740989035876
28.3824025353695,40.1408853442969,-58.9497843213267
28.3826375353695,40.1408853442969,-61.1761822642812
28.3828725353695,40.1408853442969,-59.687760997596
28.3831075353695,40.1408853442969,-53.6732826093408
28.3833425353695,40.1408853442969,-49.330457922902
28.3835775353695,40.1408853442969,-48.0426296505536
28.3838125353695,40.1408853442969,-47.3182632103589
28.3840475353695,40.1408853442969,-47.2553572507414
28.3821675353695,40.1407053442969,-56.0666867897835
28.3824025353695,40.1407053442969,-55.0268910581003
28.3826375353695,40.1407053442969,-53.3889137418533
28.3828725353695,40.1407053442969,-50.9378361560731
28.3831075353695,40.1407053442969,-48.7683192963687
28.3833425353695,40.1407053442969,-47.0672412657169
28.3835775353695,40.1407053442969,-45.686278889886
28.3838125353695,40.1407053442969,-44.620400423022
28.3840475353695,40.1407053442969,-44.6495060133073
28.3821675353695,40.1405253442969,-54.4281998023891
28.3824025353695,40.1405253442969,-52.6160739620936
28.3826375353695,40.1405253442969,-47.5559970643235
28.3828725353695,40.1405253442969,-43.5457080618828
28.3831075353695,40.1405253442969,-44.3455721811208
28.3833425353695,40.1405253442969,-44.40747084532
28.3835775353695,40.1405253442969,-42.3481199412295
28.3838125353695,40.1405253442969,-40.68728771565
28.3840475353695,40.1405253442969,-39.2330715541257
28.3819325353695,40.1403453442969,-54.6232699542773
28.3821675353695,40.1403453442969,-55.6574500837964
28.3824025353695,40.1403453442969,-55.6152165332622
28.3826375353695,40.1403453442969,-52.2608145068448
28.3828725353695,40.1403453442969,-48.9663811505977
28.3831075353695,40.1403453442969,-48.5965155611708
28.3833425353695,40.1403453442969,-45.9542920824777
28.3835775353695,40.1403453442969,-39.8548412803214
28.3838125353695,40.1403453442969,-35.3310560395943
28.3840475353695,40.1403453442969,-35.0448611070779
28.3842825353695,40.1403453442969,-36.4646758979838
28.3824025353695,40.1401653442969,-61.3228600922126
28.3826375353695,40.1401653442969,-69.7878688669069
28.3828725353695,40.1401653442969,-73.4234790447283
28.3831075353695,40.1401653442969,-66.4227420357951
28.3833425353695,40.1401653442969,-52.9822350484908
28.3835775353695,40.1401653442969,-40.7568802180817
28.3838125353695,40.1401653442969,-34.0107349388089
28.3840475353695,40.1401653442969,-34.2332985291536
28.3842825353695,40.1401653442969,-35.5686143582319
28.3824025353695,40.1399853442969,-72.5096847624658
28.3826375353695,40.1399853442969,-81.6587518613909
28.3828725353695,40.1399853442969,-89.8139123726773
28.3831075353695,40.1399853442969,-79.8677393628355
28.3833425353695,40.1399853442969,-60.3328103867238
28.3835775353695,40.1399853442969,-46.0562603276075
28.3838125353695,40.1399853442969,-38.9927166716468
28.3840475353695,40.1399853442969,-37.7885897373495
28.3842825353695,40.1399853442969,-37.6248074188754
28.3824025353695,40.1398053442969,-72.9830207811975
28.3826375353695,40.1398053442969,-76.4494380184236
28.3828725353695,40.1398053442969,-80.2281160182367
28.3831075353695,40.1398053442969,-73.3463133713604
28.3833425353695,40.1398053442969,-59.7680373620277
28.3835775353695,40.1398053442969,-48.8288716702861
28.3838125353695,40.1398053442969,-42.7492249117625
28.3840475353695,40.1398053442969,-40.54790215967
28.3842825353695,40.1398053442969,-39.849393110747
28.3824025353695,40.1396253442969,-67.8115041914003
28.3826375353695,40.1396253442969,-67.292789278745
28.3828725353695,40.1396253442969,-66.8240988582216
28.3831075353695,40.1396253442969,-61.7550948915169
28.3833425353695,40.1396253442969,-53.3412045519686
28.3835775353695,40.1396253442969,-45.7913454310987
28.3838125353695,40.1396253442969,-41.153051488131
28.3840475353695,40.1396253442969,-39.3226747949347
