"x","y","wl"
12.1183522401708,54.0780710893093,-68.9074528223994
12.1186572401708,54.0780710893093,-68.9368644347072
12.1189622401708,54.0780710893093,-68.9439447271243
12.1192672401708,54.0780710893093,-68.9516546088619
12.1195722401708,54.0780710893093,-68.9512050345739
12.1183522401708,54.0778910893093,-68.9065555252543
12.1186572401708,54.0778910893093,-68.9301750404215
12.1189622401708,54.0778910893093,-68.9485624077587
12.1192672401708,54.0778910893093,-68.9558962267154
12.1195722401708,54.0778910893093,-68.9515281628923
12.1183522401708,54.0777110893093,-68.8933311452512
12.1186572401708,54.0777110893093,-68.9202734860426
12.1189622401708,54.0777110893093,-68.9417142603862
12.1192672401708,54.0777110893093,-68.9493362830647
12.1195722401708,54.0777110893093,-68.9481025232896
12.1183522401708,54.0775310893093,-68.888983915015
12.1186572401708,54.0775310893093,-68.9028143058326
12.1189622401708,54.0775310893093,-68.9210425938398
12.1192672401708,54.0775310893093,-68.9314712110985
12.1195722401708,54.0775310893093,-68.945558096709
12.1183522401708,54.0773510893093,-68.890765095738
12.1186572401708,54.0773510893093,-68.8884461309889
12.1189622401708,54.0773510893093,-68.8942568098228
12.1192672401708,54.0773510893093,-68.9250000173296
