"x","y","wl"
28.3821675353695,40.1414253442969,-32.4425539677434
28.3824025353695,40.1414253442969,-34.3480382214685
28.3826375353695,40.1414253442969,-35.0472724499845
28.3828725353695,40.1414253442969,-33.3365326895626
28.3831075353695,40.1414253442969,-31.430675135505
28.3833425353695,40.1414253442969,-29.4931144380912
28.3835775353695,40.1414253442969,-27.9376325842933
28.3838125353695,40.1414253442969,-26.6688902436176
28.3821675353695,40.1412453442969,-32.4668086829089
28.3824025353695,40.1412453442969,-34.3850112717163
28.3826375353695,40.1412453442969,-36.1428343549619
28.3828725353695,40.1412453442969,-35.5234978380108
28.3831075353695,40.1412453442969,-32.5136683785683
28.3833425353695,40.1412453442969,-29.5912847532161
28.3835775353695,40.1412453442969,-27.7500423619657
28.3838125353695,40.1412453442969,-26.5034914869401
28.3840475353695,40.1412453442969,-25.9666932518505
28.3821675353695,40.1410653442969,-32.657135995896
28.3824025353695,40.1410653442969,-35.6707757114123
28.3826375353695,40.1410653442969,-39.418124101963
28.3828725353695,40.1410653442969,-38.8096717598509
28.3831075353695,40.1410653442969,-33.3249809183981
28.3833425353695,40.1410653442969,-29.0775877417821
28.3835775353695,40.1410653442969,-27.2018188982826
28.3838125353695,40.1410653442969,-25.7409636401185
28.3840475353695,40.1410653442969,-25.2417672363041
28.3821675353695,40.1408853442969,-32.8061129108493
28.3824025353695,40.1408853442969,-34.123135545394
28.3826375353695,40.1408853442969,-37.3091160358398
28.3828725353695,40.1408853442969,-36.3122588411184
28.3831075353695,40.1408853442969,-31.0359378991246
28.3833425353695,40.1408853442969,-27.6154924178356
28.3835775353695,40.1408853442969,-25.9285149831291
28.3838125353695,40.1408853442969,-24.0833099443784
28.3840475353695,40.1408853442969,-23.5691983232569
28.3821675353695,40.1407053442969,-29.9534346694771
28.3824025353695,40.1407053442969,-29.1985051644898
28.3826375353695,40.1407053442969,-28.7902598098006
28.3828725353695,40.1407053442969,-27.2093709702363
28.3831075353695,40.1407053442969,-25.4169497161629
28.3833425353695,40.1407053442969,-24.1891347421426
28.3835775353695,40.1407053442969,-22.7976375971999
28.3838125353695,40.1407053442969,-21.1222238715712
28.3840475353695,40.1407053442969,-20.8516354511685
28.3821675353695,40.1405253442969,-26.7737092022088
28.3824025353695,40.1405253442969,-25.2781219859542
28.3826375353695,40.1405253442969,-22.960709264582
28.3828725353695,40.1405253442969,-21.1245317249764
28.3831075353695,40.1405253442969,-21.2417614167178
28.3833425353695,40.1405253442969,-21.1820775516289
28.3835775353695,40.1405253442969,-19.5039819933094
28.3838125353695,40.1405253442969,-17.3557520723513
28.3840475353695,40.1405253442969,-15.6829257394338
28.3819325353695,40.1403453442969,-25.666881400802
28.3821675353695,40.1403453442969,-25.0894762748541
28.3824025353695,40.1403453442969,-24.3062399626448
28.3826375353695,40.1403453442969,-22.7238846711549
28.3828725353695,40.1403453442969,-21.4705207013134
28.3831075353695,40.1403453442969,-21.3787105940264
28.3833425353695,40.1403453442969,-20.2257128904712
