"x","y","wl"
4.43798370289216,50.9395298430232,-62.9990205647744
4.43826870289216,50.9395298430232,-61.8323387718082
4.43855370289216,50.9395298430232,-60.7718097532857
4.43883870289216,50.9395298430232,-60.5520719006641
4.43912370289216,50.9395298430232,-60.7057159153368
4.43940870289216,50.9395298430232,-60.9819356322047
4.43969370289216,50.9395298430232,-60.9706976606287
4.43769870289216,50.9393498430232,-63.7094743660634
4.43798370289216,50.9393498430232,-62.9824701495363
4.43826870289216,50.9393498430232,-61.808403123345
4.43855370289216,50.9393498430232,-60.8122719653027
4.43883870289216,50.9393498430232,-60.3627557323056
4.43912370289216,50.9393498430232,-60.4782626289609
4.43940870289216,50.9393498430232,-60.8657746992678
4.43969370289216,50.9393498430232,-60.9551413805102
4.43741370289216,50.9391698430232,-65.4265671252343
4.43769870289216,50.9391698430232,-64.7481305892246
4.43798370289216,50.9391698430232,-63.7761391238637
4.43826870289216,50.9391698430232,-62.4258584522396
4.43855370289216,50.9391698430232,-61.1102051611793
4.43883870289216,50.9391698430232,-60.4525655421693
4.43912370289216,50.9391698430232,-60.5709370814883
4.43940870289216,50.9391698430232,-61.0879446257564
4.43969370289216,50.9391698430232,-61.062461891547
4.43741370289216,50.9389898430232,-66.2650956253601
4.43769870289216,50.9389898430232,-66.0536402261178
4.43798370289216,50.9389898430232,-65.4033719207089
4.43826870289216,50.9389898430232,-64.1576619361161
4.43855370289216,50.9389898430232,-62.6041305550884
4.43883870289216,50.9389898430232,-61.5918733142769
4.43912370289216,50.9389898430232,-61.4548656021517
4.43940870289216,50.9389898430232,-61.806019298216
4.43969370289216,50.9389898430232,-62.4005972577884
4.43741370289216,50.9388098430232,-67.3375902951668
4.43769870289216,50.9388098430232,-67.5664750954412
4.43798370289216,50.9388098430232,-67.5109296046092
4.43826870289216,50.9388098430232,-66.8452442081873
4.43855370289216,50.9388098430232,-65.433416017997
4.43883870289216,50.9388098430232,-63.9911238918596
4.43912370289216,50.9388098430232,-63.2331808716118
4.43940870289216,50.9388098430232,-63.0686559890971
4.43969370289216,50.9388098430232,-63.2060449128111
4.43741370289216,50.9386298430232,-67.264099871886
4.43769870289216,50.9386298430232,-68.7143824324552
4.43798370289216,50.9386298430232,-69.1898722003772
4.43826870289216,50.9386298430232,-69.0985247903516
4.43855370289216,50.9386298430232,-68.0873028497787
4.43883870289216,50.9386298430232,-66.5229206334794
4.43912370289216,50.9386298430232,-65.2456716318149
4.43940870289216,50.9386298430232,-64.532464774498
4.43969370289216,50.9386298430232,-64.2629065653693
4.43741370289216,50.9384498430232,-69.1682744103301
4.43769870289216,50.9384498430232,-69.5030818554512
4.43798370289216,50.9384498430232,-69.9079556901512
4.43826870289216,50.9384498430232,-70.0092274639724
4.43855370289216,50.9384498430232,-69.3370900192913
4.43883870289216,50.9384498430232,-68.0357474290057
4.43912370289216,50.9384498430232,-66.7140522972566
4.43940870289216,50.9384498430232,-65.7080540575713
4.43969370289216,50.9384498430232,-65.0826908260521
4.43741370289216,50.9382698430232,-69.6070428618319
4.43769870289216,50.9382698430232,-69.6800878620472
4.43798370289216,50.9382698430232,-69.8849994217699
4.43826870289216,50.9382698430232,-69.9634944477978
4.43855370289216,50.9382698430232,-69.5318074684465
4.43883870289216,50.9382698430232,-68.5735202400307
4.43912370289216,50.9382698430232,-67.5575100508888
4.43940870289216,50.9382698430232,-65.8598788469547
4.43969370289216,50.9382698430232,-65.1925662017141
4.43798370289216,50.9380898430232,-69.6335579995497
4.43826870289216,50.9380898430232,-69.7595762833385
4.43855370289216,50.9380898430232,-69.532592990715
4.43883870289216,50.9380898430232,-68.6011834514001
4.43912370289216,50.9380898430232,-67.6321447995996
